ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
ïüâ™åß,êVã{í¨,32927,15894,17033,32367,15633,16734,6820,3395,3425,19912,9728,10184,6024,2663,3361,2682,1024,1658,430,12469,12453,32320,8587,3187,2327,1243,1007,96.2,7.4,19935803,4916092,19563131,3825945,1779429,2045745,626378,15325,8334,6991,484,284,200,7994,2663,5331,250,2661,11969,41,21,72
ïüâ™åß,ãvéRí¨,9068,4281,4787,8797,4234,4563,1511,786,725,5048,2440,2608,2471,1031,1440,1262,481,781,247,3279,3271,8824,1999,816,821,382,323,93.7,12.3,6276967,2186543,5936464,1207020,645191,704415,0,4265,2249,2016,135,88,47,2772,957,1815,137,943,3062,14,5,21
ïüâ™åß,îîâÆí¨,48190,23840,24350,47148,23252,23896,8617,4361,4256,30431,15424,15007,8514,3664,4850,3963,1523,2440,614,19899,19886,47764,12010,6358,3185,1495,1471,92.1,9.7,22040266,6763290,21420151,6519632,1204152,2623791,0,22409,12345,10064,863,511,352,10598,3404,7194,197,3872,17653,100,37,84
ïüâ™åß,à∞âÆí¨,13545,6629,6916,13455,6578,6877,1645,800,845,7531,4003,3528,4363,1822,2541,2320,861,1459,85,5599,5566,12581,3333,1867,1495,826,1013,94.2,1.6,11486389,1238317,11095066,2321479,901483,1476197,0,6460,3717,2743,340,233,107,4370,1516,2854,158,1425,4681,29,14,15
ïüâ™åß,êÖä™í¨,28114,13074,15040,27605,12843,14762,3500,1754,1746,15191,7424,7767,9305,3851,5454,4627,1680,2947,418,12315,12292,27426,7200,4177,3329,1706,2133,94.6,4.8,13958629,2603281,13505043,4349376,1496021,1190746,0,11942,6505,5437,1236,810,426,10357,3460,6897,120,3509,8096,83,22,63
ïüâ™åß,â™ä_í¨,31007,14481,16526,30808,14377,16431,4075,2104,1971,16217,7827,8390,10309,4369,5940,5430,2085,3345,166,12120,12077,29665,8025,3058,3769,2116,1805,87.4,4.8,14632401,2998850,14170108,4214635,990332,1469420,17061,13306,7178,6128,624,388,236,10733,3732,7001,401,3205,9332,37,16,41
ïüâ™åß,âìâÍí¨,18723,8795,9928,18505,8700,9805,2387,1229,1158,9789,4722,5067,6497,2821,3676,3252,1303,1949,197,7561,7542,18171,4959,1969,2454,1384,1020,91.9,7.0,10648211,2073501,10259995,3036470,1304567,832409,0,8395,4520,3875,389,236,153,6875,2462,4413,238,2254,5736,52,10,48
ïüâ™åß,è¨í|í¨,7151,3406,3745,6955,3246,3709,605,317,288,3523,1865,1658,3021,1224,1797,1533,558,975,196,3210,3191,6786,1740,1190,1021,541,650,98.0,8.5,5603708,815311,5461125,1426535,504104,333472,176,3067,1766,1301,253,172,81,3113,1093,2020,48,968,2035,6,9,8
ïüâ™åß,à∆éËí¨,15080,7074,8006,14885,6951,7934,1653,825,828,7501,3753,3748,5915,2487,3428,2878,1057,1821,189,6263,6235,14555,3664,1934,2050,1044,1190,99.5,8.8,12157572,1887445,12076632,2882426,487742,972194,1474,6676,3649,3027,459,292,167,6046,2179,3867,270,2250,4097,26,8,14
ïüâ™åß,åjêÏí¨,12878,6018,6860,12776,5968,6808,1618,853,765,6690,3252,3438,4523,1905,2618,2062,729,1333,102,5132,5111,12393,3072,1455,1511,778,863,96.2,3.3,8357621,1175673,8001064,2407931,1260375,685167,63401,5930,3127,2803,352,217,135,4567,1626,2941,188,1512,4184,11,10,8
ïüâ™åß,í}ëOí¨,29591,14061,15530,29320,13941,15379,4128,2115,2013,16156,7997,8159,9238,3903,5335,4499,1647,2852,225,10627,10597,28266,6645,2423,2949,1460,1115,87.3,11.1,16496402,3251831,16143440,3939833,1185090,1898132,431704,13949,7515,6434,592,371,221,9187,3168,6019,1002,3412,9102,31,12,28
ïüâ™åß,ìåïÙë∫,1899,868,1031,1888,861,1027,184,90,94,846,419,427,869,359,510,493,155,338,11,696,694,1801,340,188,239,126,132,82.7,6.2,5466490,163615,5257207,580997,686999,174072,1393550,992,541,451,33,22,11,689,215,474,148,333,509,2,1,0
ïüâ™åß,ëÂìÅêÙí¨,15521,7438,8083,15193,7286,7907,2339,1206,1133,8798,4340,4458,4351,1873,2478,2088,754,1334,316,5616,5593,14884,3405,1345,1449,680,449,83.3,7.7,10675767,1627528,10067545,2787349,623022,902011,269523,7701,4081,3620,262,166,96,4240,1493,2747,863,1739,4642,12,10,9
ïüâ™åß,ëÂñÿí¨,13820,6545,7275,13687,6502,7185,2097,1071,1026,7666,3749,3917,4036,1714,2322,1974,729,1245,120,4772,4762,13508,2949,974,1286,632,440,85.1,8.0,8623885,1474760,8107408,2383604,221558,999610,27242,7078,3702,3376,235,138,97,3976,1416,2560,829,1614,4365,18,8,23
ïüâ™åß,çLêÏí¨,19969,9589,10380,19494,9353,10141,2671,1343,1328,10991,5565,5426,6002,2511,3491,3213,1165,2048,270,7486,7455,18936,4107,2296,1795,880,727,94.7,8.1,11444221,2407996,11218063,2961028,686552,744198,235858,9494,5002,4492,335,219,116,5800,2105,3695,930,2185,5857,44,16,40
ïüâ™åß,çÅètí¨,10191,4737,5454,10141,4712,5429,1135,568,567,4795,2366,2429,4238,1786,2452,2191,801,1390,49,4337,4318,9693,2494,1443,1412,768,948,89.5,3.3,10379943,914130,9992568,2293808,532447,3774463,6082,4150,2216,1934,377,249,128,4467,1667,2800,111,1070,2947,1,6,9
ïüâ™åß,ìYìcí¨,8801,4128,4673,8791,4125,4666,856,449,407,4018,2032,1986,3926,1647,2279,1996,730,1266,9,3724,3700,8307,2082,1225,1259,698,883,95.2,3.8,8551664,701930,8103015,2040312,692338,797207,513223,3717,1952,1765,254,196,58,3948,1521,2427,273,784,2645,11,9,8
ïüâ™åß,éÖìcí¨,8407,3843,4564,8369,3821,4548,1135,572,563,4055,1959,2096,3215,1310,1905,1663,578,1085,38,3656,3640,7956,1987,1392,983,519,865,97.1,4.7,6950620,556026,6544019,1969115,535766,594033,420,3331,1717,1614,278,189,89,3647,1352,2295,79,917,2327,12,6,16
ïüâ™åß,êÏçËí¨,15176,6918,8258,15077,6874,8203,1787,921,866,7456,3557,3899,5932,2439,3493,2946,1030,1916,99,6921,6883,14507,3561,2782,1802,972,1740,96.1,8.7,12580403,1276217,12523221,3597933,779449,903102,30172,6010,3114,2896,612,393,219,6651,2431,4220,123,1678,4192,20,11,27
ïüâ™åß,ëÂîCí¨,5008,2262,2746,4999,2262,2737,731,381,350,2327,1112,1215,1948,767,1181,1020,347,673,9,2040,2025,4621,1157,685,555,283,452,93.7,16.6,10688707,418797,9858285,1310424,650318,298985,19341,1989,1037,952,196,118,78,2045,704,1341,55,491,1432,6,6,4
ïüâ™åß,ê‘ë∫,2774,1295,1479,2771,1294,1477,352,181,171,1301,630,671,1119,483,636,531,196,335,3,1072,1065,2631,617,288,344,196,199,82.6,-4.2,3716056,206627,3666353,855426,428391,192741,66358,1287,694,593,54,33,21,1079,386,693,135,299,849,1,4,2
ïüâ™åß,ïüíqí¨,21398,9984,11414,21277,9925,11352,2691,1402,1289,10637,5192,5445,8066,3387,4679,4070,1449,2621,121,8519,8453,19679,4819,2812,2351,1202,1763,94.8,4.6,23832998,1601375,22632324,5563657,1590957,2745550,41214,8289,4395,3894,877,546,331,9108,3431,5677,226,2412,5600,26,15,19
ïüâ™åß,ä°ìcí¨,37684,19639,18045,35390,18280,17110,5185,2700,2485,21919,12031,9888,8879,3867,5012,4323,1687,2636,1050,17722,17684,36796,8790,7941,3407,1869,1683,84.2,9.4,19486265,8656538,18718268,4951438,1630588,2043112,0,17072,10216,6856,655,423,232,9615,3315,6300,194,6705,9406,68,30,64
ïüâ™åß,Ç›Ç‚Ç±í¨,18825,8803,10022,18675,8711,9964,1907,961,946,8998,4482,4516,7915,3358,4557,4220,1541,2679,147,7346,7310,17701,4541,1929,2637,1464,1328,88.8,5.3,14570754,1957104,13858549,3601236,1169619,1541726,56720,8403,4576,3827,449,323,126,7923,2869,5054,703,2554,5041,16,7,14
ïüâ™åß,ãgïxí¨,6536,3068,3468,6462,3030,3432,853,429,424,3540,1758,1782,2115,867,1248,1124,421,703,58,2667,2658,6346,1670,757,717,429,408,85.0,8.0,4645892,806951,4423667,1191452,466778,343885,30250,3022,1613,1409,145,88,57,2221,801,1420,73,1076,1755,10,8,38
ïüâ™åß,è„ñ—í¨,7251,3453,3798,7217,3439,3778,984,518,466,3651,1805,1846,2615,1129,1486,1382,517,865,34,2797,2788,6996,1798,690,918,525,473,81.9,-2.6,7831437,725730,7394713,1761835,264866,656602,18879,3445,1842,1603,155,106,49,2657,982,1675,310,1064,2050,3,1,6
ïüâ™åß,ízè„í¨,17189,8272,8917,17048,8198,8850,1911,977,934,8650,4509,4141,6566,2741,3825,3559,1305,2254,97,6963,6920,15951,4162,2158,2208,1207,1298,98.2,8.5,16437991,1559214,15719841,3163621,1460049,1774433,80718,7862,4501,3361,359,241,118,6310,2185,4125,591,1887,5025,16,14,19
ç≤âÍåß,ç≤âÍés,233301,110191,123110,225564,106544,119020,30064,15374,14690,129142,62695,66447,64802,26938,37864,33354,12235,21119,1425,96874,96522,224813,50969,34618,21598,10623,10981,94.1,1.7,133968400,30767455,130950436,40742253,9291899,13766970,1560654,113388,59253,54135,4117,2474,1643,69365,24489,44876,5901,20742,83465,1151,238,754
ç≤âÍåß,ìÇí√és,117373,55015,62358,116391,54731,61660,16016,8273,7743,62594,30479,32115,38363,16034,22329,19481,6995,12486,722,44192,44011,112671,23923,12882,11349,5510,6179,90.4,11.9,90651699,12812879,88985943,23659291,6479529,8631983,792729,56466,29205,27261,2303,1503,800,38227,13845,24382,5930,12895,36706,300,82,257
ç≤âÍåß,íπê≤és,74196,35528,38668,72035,34354,37681,11203,5766,5437,43865,21501,22364,17938,7566,10372,9061,3385,5676,1064,29816,29709,71445,17311,9894,6153,3160,2570,88.0,1.5,37379668,13125524,36140895,11186143,2699648,3771890,123882,34286,18238,16048,1230,753,477,21060,7240,13820,542,8238,24647,172,64,248
ç≤âÍåß,ëΩãvés,18295,8555,9740,18121,8468,9653,2110,1028,1082,9416,4681,4735,6753,2835,3918,3326,1137,2189,165,6773,6738,17430,3769,1817,2043,901,1053,100.6,11.5,16804419,1910922,16255360,3863531,974083,1335281,1322615,9028,4770,4258,431,287,144,6388,2281,4107,705,2410,5690,27,8,30
ç≤âÍåß,à…ñúó¢és,52629,25445,27184,51983,25010,26973,7293,3736,3557,28119,14359,13760,16919,7154,9765,8473,3019,5454,447,19984,19915,50819,10761,5903,5057,2461,2519,90.9,12.3,35662459,7099408,35320356,10531106,1640627,3293680,311784,26849,14520,12329,1126,703,423,16291,5881,10410,2123,8526,16061,83,28,85
ç≤âÍåß,ïêóYés,47914,22727,25187,47438,22537,24901,6547,3401,3146,25940,12765,13175,15064,6377,8687,7670,2758,4912,209,17624,17554,46217,9604,4842,4472,2087,2025,95.6,9.0,34179605,5696800,33317909,9042783,3399203,2740871,1399556,24207,12760,11447,826,510,316,14588,5151,9437,1301,6478,15683,109,31,113
ç≤âÍåß,é≠ìáés,27892,13140,14752,27705,13059,14646,3784,1964,1820,14918,7231,7687,9141,3914,5227,4653,1759,2894,157,10046,10006,27298,5574,2480,2801,1390,1290,94.6,8.6,18756738,3077692,18348976,5852202,1310673,1554465,242414,14911,7636,7275,508,327,181,8273,2980,5293,1899,3752,9050,55,15,44
ç≤âÍåß,è¨èÈés,43952,20772,23180,43559,20626,22933,6124,3109,3015,24623,11903,12720,12599,5446,7153,6215,2312,3903,274,15907,15862,43116,9707,3575,4134,2005,1636,92.5,6.9,26875926,4369181,26348276,7777834,1870110,1961251,632387,22188,11648,10540,943,614,329,13150,4618,8532,1462,5308,14928,84,26,82
ç≤âÍåß,äñÏés,25848,11995,13853,25643,11901,13742,3225,1617,1608,13334,6503,6831,9219,3836,5383,4868,1738,3130,157,9157,9092,24193,4690,2501,2448,1167,1230,86.4,9.8,22341279,2582343,21512444,5351076,1999082,1228825,103073,13393,6857,6536,449,284,165,8419,3061,5358,1031,3160,8947,160,23,77
ç≤âÍåß,ê_çÈés,31022,14884,16138,30472,14652,15820,3934,2047,1887,16890,8427,8463,9762,4176,5586,4954,1858,3096,206,11452,11413,29986,6495,3035,3101,1509,1190,92.1,9.0,25457602,3603083,24913342,5260908,1342556,2295729,170663,15239,8155,7084,517,323,194,9202,3253,5949,1198,4047,9419,33,19,44
ç≤âÍåß,ãgñÏÉñó¢í¨,16323,7990,8333,16004,7864,8140,2430,1249,1181,9759,4921,4838,3970,1728,2242,1880,721,1159,192,6137,6084,15611,3611,1704,1407,659,601,90.5,10.1,12532856,2229426,12270420,2384139,768450,3099198,52983,8103,4418,3685,357,213,144,4655,1712,2943,382,2175,5429,61,10,42
ç≤âÍåß,äÓéRí¨,17250,8174,9076,16899,8045,8854,2169,1100,1069,9595,4574,5021,5344,2419,2925,2425,977,1448,247,6756,6733,16759,4309,1756,2068,1137,602,95.7,8.0,11116845,2402311,10871915,2401176,1097462,1177134,162537,8401,4438,3963,344,208,136,5686,2076,3610,235,2080,5924,18,10,26
ç≤âÍåß,è„ïÙí¨,9286,4455,4831,9017,4327,4690,1391,734,657,5258,2544,2714,2422,1057,1365,1167,455,712,56,3598,3594,9161,2161,1026,845,442,380,94.1,10.9,13443442,1320557,13093121,1551998,374626,597888,24263,4330,2303,2027,156,89,67,2598,908,1690,165,1252,2808,9,4,10
ç≤âÍåß,Ç›Ç‚Ç´í¨,25511,12170,13341,25291,12090,13201,3337,1730,1607,13258,6587,6671,8842,3815,5027,4501,1776,2725,171,9229,9195,24362,5584,2171,2887,1435,1190,92.7,10.0,21646605,2763178,20324810,4885175,1264338,1654224,38422,11678,6305,5373,470,268,202,8852,3247,5605,722,3287,7433,48,16,43
ç≤âÍåß,å∫äCí¨,5609,3067,2542,5601,3064,2537,610,319,291,3081,1847,1234,1774,762,1012,895,316,579,8,2231,1926,5188,695,722,436,182,176,77.4,-0.2,9552049,3828816,9348788,1389763,418739,671349,15853,3224,1982,1242,102,73,29,1523,550,973,679,816,1729,2,4,4
ç≤âÍåß,óLìcí¨,19010,8780,10230,18862,8720,10142,2433,1218,1215,9841,4808,5033,6717,2746,3971,3540,1247,2293,144,6981,6957,18341,3961,1720,2143,1058,938,94.0,9.1,15128198,1756981,14699398,3290684,1099769,1216061,156970,9804,5068,4736,304,184,120,6237,2196,4041,377,3208,6112,34,9,28
ç≤âÍåß,ëÂí¨í¨,6293,2903,3390,6269,2893,3376,643,329,314,3072,1511,1561,2566,1054,1512,1265,424,841,16,2455,2443,5939,1355,729,762,367,477,94.9,8.0,6913706,682315,6792063,1327757,253793,357116,534141,2853,1474,1379,141,98,43,2537,927,1610,170,757,1884,10,7,6
ç≤âÍåß,ç]ñkí¨,9566,4460,5106,9493,4447,5046,1434,727,707,5366,2592,2774,2723,1121,1602,1394,455,939,67,3433,3421,9312,1977,834,796,340,356,91.8,12.4,7205233,1057852,6930492,1564069,1077959,471941,92162,5152,2690,2462,192,122,70,2653,848,1805,519,1347,3182,17,5,12
ç≤âÍåß,îíêŒí¨,22051,10358,11693,21874,10312,11562,2605,1378,1227,11436,5675,5761,7984,3291,4693,4351,1466,2885,156,7247,7221,21112,3872,1444,2197,993,846,92.6,10.0,17812610,2199105,17352711,3997878,1140090,1430761,143620,12201,6393,5808,330,203,127,6558,2192,4366,2936,2334,6543,60,13,39
ç≤âÍåß,ëæó«í¨,8121,3842,4279,8064,3820,4244,889,456,433,4072,2058,2014,3159,1327,1832,1772,671,1101,57,2788,2777,7828,1467,627,885,436,407,89.2,4.5,9239372,834136,9038889,1626964,687943,710158,108021,4563,2443,2120,131,90,41,2523,845,1678,1340,1096,2117,12,5,8
í∑çËåß,í∑çËés,409118,188519,220599,401784,184557,217227,46771,23975,22796,223535,106195,117340,132604,54621,77983,66770,24031,42739,2601,187423,186988,395805,102464,72676,47236,25442,28881,97.4,8.2,280911919,53635757,275410157,88086169,23247088,16112329,1194821,184533,95201,89332,8131,4924,3207,145123,51171,93952,3011,31003,145240,2048,566,1264
í∑çËåß,ç≤ê¢ï€és,243223,115131,128092,239760,113274,126486,31507,16035,15472,131710,65430,66280,77173,32069,45104,39263,14207,25056,1611,104053,103624,230310,57644,37357,26258,14136,15964,92.4,4.3,157063195,29105439,151357527,47938065,12068184,12080379,1477448,114159,61742,52417,4801,2938,1863,81356,28397,52959,4260,21172,86458,719,188,515
í∑çËåß,ìáå¥és,43338,20157,23181,42870,19982,22888,5462,2841,2621,22194,10831,11363,15523,6388,9135,8310,3026,5284,361,17095,16966,41036,9087,5386,4649,2527,2620,92.6,3.1,28892487,4725755,28450652,9682893,1424056,2465922,215934,20946,10748,10198,812,485,327,15087,5566,9521,2977,3839,13827,125,42,111
í∑çËåß,Ê|ëÅés,133852,63544,70308,132986,63192,69794,17924,9307,8617,75013,36789,38224,40900,17439,23461,20534,7737,12797,866,53235,53050,128362,32113,15562,14177,7528,6536,92.5,6.8,89151931,16772433,87317878,26382837,8194096,6125407,236161,64116,33714,30402,2444,1512,932,42534,15523,27011,3513,14001,44308,388,111,282
í∑çËåß,ëÂë∫és,95397,45448,49949,94077,44705,49372,14964,7696,7268,55134,26664,28470,24034,10309,13725,11683,4454,7229,362,39002,38846,91871,23568,12369,8596,4785,4486,99.4,9.2,61211796,11650751,59393290,19823101,4671101,3857008,819695,44832,23908,20924,1696,990,706,27771,9687,18084,1683,8597,33448,415,70,199
í∑çËåß,ïΩåÀés,29365,13771,15594,29180,13692,15488,3382,1730,1652,13778,6995,6783,12151,5015,7136,6615,2263,4352,154,12009,11962,28159,6152,3939,3643,1977,2383,88.3,3.0,31875839,2751509,31297215,7037160,1639825,2056438,1128717,14226,7806,6420,478,327,151,10692,3611,7081,2497,2669,8766,53,16,42
í∑çËåß,èºâYés,21271,10278,10993,21012,10181,10831,2575,1278,1297,10573,5481,5092,7843,3353,4490,4066,1464,2602,233,8789,8762,20674,4497,2989,2430,1276,1513,91.0,11.5,24700861,5487827,23938998,6344540,1556200,2423492,477224,10934,6000,4934,408,252,156,6789,2430,4359,1370,2978,6187,20,11,14
í∑çËåß,ëŒînés,28502,14060,14442,28322,13977,14345,3311,1751,1560,14166,7548,6618,10989,4736,6253,5615,2132,3483,150,12681,12642,27359,6716,4617,3629,2205,2266,86.6,6.0,36702373,2969018,35718560,6765481,2870901,2551918,1232758,14059,8268,5791,530,340,190,10168,3471,6697,2588,1860,9384,57,17,45
í∑çËåß,àÎäÚés,24948,11837,13111,24846,11814,13032,3213,1661,1552,12062,6154,5908,9640,4013,5627,5270,1912,3358,79,9726,9706,24249,4922,2999,2761,1465,1728,90.6,6.7,27034681,2297325,26358945,5847286,1672312,2241255,601030,11503,6224,5279,480,326,154,8849,3185,5664,1933,1731,7741,51,12,42
í∑çËåß,å‹ìáés,34391,16141,18250,34220,16070,18150,3611,1800,1811,16677,8314,8363,14002,5961,8041,7482,2747,4735,128,16526,16387,32760,9263,6385,4844,2952,3701,91.6,6.7,37033559,3549260,34993456,8268642,1703166,2766686,401083,15166,8204,6962,549,358,191,13646,5043,8603,2187,1913,10696,83,15,54
í∑çËåß,êºäCés,26275,13120,13155,25815,12745,13070,2836,1440,1396,13084,7103,5981,10182,4404,5778,5467,1995,3472,458,11180,11131,25116,5772,4021,3194,1745,1873,83.6,-2.8,28628480,3147588,27449615,6920502,2023853,2080096,94545,13310,7630,5680,427,275,152,9124,3388,5736,1989,4052,7126,37,11,22
í∑çËåß,â_êÂés,41096,19378,21718,40625,19270,21355,4914,2501,2413,21437,10641,10796,14677,6197,8480,7880,2808,5072,423,15141,15008,39329,7931,4116,4285,2068,2156,83.9,3.5,36927806,3899586,35160541,10212394,2380405,3309692,88972,21490,11264,10226,662,426,236,12970,4635,8335,4761,4116,12119,84,31,55
í∑çËåß,ìÏìáå¥és,42330,19598,22732,42066,19558,22508,4735,2350,2385,20469,9983,10486,17109,7252,9857,9300,3466,5834,259,16060,15922,40380,8954,4131,5281,2939,2633,87.2,-4.1,41341728,3675824,38827818,9998590,2694033,4986081,302922,20861,10747,10114,750,480,270,15499,5786,9713,4669,3744,12343,53,29,46
í∑çËåß,í∑ó^í¨,40780,19196,21584,40574,19115,21459,5932,3027,2905,23607,11256,12351,11105,4838,6267,5425,2130,3295,162,16011,15981,39927,11064,3709,4280,2486,1458,93.5,7.3,19583210,4657209,18523235,5387178,1957939,1811894,28321,19791,10576,9215,658,412,246,13263,4579,8684,536,3539,15469,63,22,70
í∑çËåß,éûí√í¨,29339,14116,15223,29127,13988,15139,4532,2471,2061,16883,8197,8686,7859,3396,4463,3785,1482,2303,201,11435,11407,27913,7592,2992,2961,1656,1235,92.7,4.9,17486693,3878655,16864785,4312447,3852997,1932638,60256,14052,7424,6628,511,310,201,9432,3420,6012,263,3064,10507,84,16,88
í∑çËåß,ìåîﬁãní¨,7721,3686,4035,7665,3660,4005,853,438,415,3855,1947,1908,2991,1288,1703,1589,590,999,42,2705,2687,7197,1519,627,879,424,366,85.8,10.4,6568440,764020,6162523,1388915,633614,638119,124055,4013,2154,1859,108,65,43,2538,923,1615,577,867,2330,14,6,8
í∑çËåß,êÏíIí¨,13377,6300,7077,13255,6257,6998,1723,892,831,7195,3497,3698,4411,1885,2526,2231,854,1377,98,5195,5177,12916,3049,1449,1480,743,724,83.0,6.0,8404717,1285066,8151401,2282537,723202,694272,33629,6530,3388,3142,222,140,82,4517,1689,2828,278,1656,4470,29,10,26
í∑çËåß,îgç≤å©í¨,14291,6753,7538,14236,6733,7503,1968,1030,938,7676,3738,3938,4598,1957,2641,2315,847,1468,29,5005,4988,13903,2915,1044,1396,710,493,82.1,9.1,11019275,1285875,10850025,2311055,783849,1130283,18802,7544,3903,3641,217,140,77,4169,1473,2696,300,2496,4585,24,8,19
í∑çËåß,è¨ílâÍí¨,2288,1054,1234,2282,1052,1230,196,89,107,930,462,468,1162,503,659,621,224,397,6,1126,1123,2212,523,479,357,227,299,81.6,7.0,4177722,162556,3906176,584763,109831,330920,16005,1120,627,493,28,22,6,944,316,628,322,101,696,2,1,1
í∑çËåß,ç≤ÅXí¨,13912,6591,7321,13854,6567,7287,2321,1212,1109,7650,3687,3963,3922,1679,2243,1820,687,1133,48,5436,5405,13481,3402,1474,1349,690,677,104.5,8.7,9760263,1524054,9370879,2090529,834642,836120,314804,6808,3541,3267,223,138,85,4019,1431,2588,316,1760,4626,12,10,19
í∑çËåß,êVè„å‹ìáí¨,17503,8234,9269,17458,8207,9251,1573,814,759,8449,4273,4176,7478,3146,4332,4045,1425,2620,45,8397,8368,16825,4729,3149,2653,1529,1879,78.3,2.1,21525477,2086428,21179085,3387696,1236394,1854020,349817,7714,4326,3388,328,231,97,7881,2860,5021,772,1205,5731,38,11,32
åFñ{åß,åFñ{és,738865,349115,389750,718502,338800,379702,99199,50625,48574,429187,207631,221556,191066,80083,110983,96800,36235,60565,5421,326920,326140,717982,173804,128009,66473,35111,36599,91.0,6.0,459325452,116856952,448374119,142643098,47423869,69150344,5368351,342732,177656,165076,13827,8107,5720,202977,71622,131355,10994,55842,264029,3313,740,2274
åFñ{åß,î™ë„és,123067,57298,65769,120072,56474,63598,14679,7487,7192,65046,31566,33480,42131,17647,24484,22619,8345,14274,2036,49204,48996,117827,26302,15791,13101,6738,6739,95.0,9.4,83462483,15312091,81893421,24900174,4998894,5278329,5313569,56898,29154,27744,2545,1622,923,42767,15911,26856,7753,12246,36456,347,92,244
åFñ{åß,êlãgés,31108,14363,16745,30761,14199,16562,3709,1893,1816,15261,7436,7825,11649,4748,6901,6330,2228,4102,175,13288,13236,29481,7016,4703,3607,1919,2193,96.9,4.9,30092853,3426198,28708009,7962985,1075986,1119087,1835084,14444,7450,6994,734,425,309,11265,4073,7192,1048,2705,10553,142,37,118
åFñ{åß,çrîˆés,50832,23900,26932,50418,23703,26715,6383,3280,3103,26066,12844,13222,18248,7707,10541,9241,3445,5796,305,20783,20712,48813,12390,6280,6264,3301,3341,90.7,9.4,30717049,5237364,30444946,10663068,2880819,2313601,169998,21857,11619,10238,1241,770,471,19431,7261,12170,851,5985,14744,146,33,83
åFñ{åß,êÖñìés,23557,10913,12644,23485,10889,12596,2673,1408,1265,11219,5527,5692,9624,3946,5678,5307,1904,3403,66,10123,10083,22180,5788,3444,3088,1766,2071,96.7,10.7,20952558,2991740,20479637,5559423,1361787,1121899,1855903,10353,5442,4911,498,330,168,9592,3492,6100,605,2322,7345,107,17,70
åFñ{åß,ã ñºés,64292,30410,33882,63190,29776,33414,7960,4128,3832,34050,16728,17322,21983,9413,12570,11792,4402,7390,841,25278,25197,62118,14051,7693,7116,3682,3382,99.0,8.5,41353953,6931049,40072456,12387445,2977252,3411385,250105,31132,16569,14563,1276,846,430,22636,8185,14451,5230,7746,18021,124,43,123
åFñ{åß,éRé≠és,49025,23000,26025,48591,22874,25717,5867,3011,2856,24416,12036,12380,18601,7875,10726,10057,3743,6314,354,19085,19013,47402,10578,5368,5813,3035,3023,98.7,9.5,37846852,4985335,36107377,10570393,1645258,3395867,960153,24382,12713,11669,998,634,364,16680,6044,10636,3761,6324,14084,104,33,72
