ìsìπï{åß,ésãÊí¨ë∫,èoê∂êî,éÄñSêî,ç•à˜åèêî,ó£ç•åèêî,éñã∆èäêîÅiñØâcÅj,éñã∆èäêîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiãôã∆Åj,éñã∆èäêîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,éñã∆èäêîÅiñØâcÅjÅiåöê›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiêªë¢ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,éñã∆èäêîÅiñØâcÅjÅièÓïÒí êMã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,éñã∆èäêîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,éñã∆èäêîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,éñã∆èäêîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,éñã∆èäêîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,è]ã∆é“êîÅiñØâcÅj,è]ã∆é“êîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiãôã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiåöê›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiêªë¢ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièÓïÒí êMã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,è]ã∆é“êîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,è]ã∆é“êîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,åˆñØäŸêî,ê}èëäŸêî,ëçêlå˚ÅiîÒêÖêÙâªêlå˚Å{êÖêÙâªêlå˚Åj,îÒêÖêÙâªêlå˚,è¨îÑìXêî,à˘êHìXêî,ëÂå^è¨îÑìXêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
ïüâ™åß,ê{åbí¨,227,287,100,52,1026,0,0,0,158,192,0,3,94,203,4,47,23,52,48,18,87,5,92,10507,0,0,0,989,2609,0,4,1784,1846,23,249,90,237,334,54,1642,26,620,2,1,29104,3336,112,45,2,2,17,7,5
ïüâ™åß,êVã{í¨,302,216,132,53,1123,2,1,0,101,106,2,3,75,351,8,73,27,91,75,37,93,5,73,16962,12,15,0,654,3998,18,7,2110,5095,29,283,115,1535,488,310,1375,40,878,0,1,33623,724,223,69,12,2,30,16,7
ïüâ™åß,ãvéRí¨,75,104,26,21,491,2,0,0,45,36,0,0,70,151,5,12,9,53,24,4,27,4,49,8651,8,0,0,282,2310,0,0,2662,1206,30,41,89,420,414,15,707,26,441,2,1,9221,568,110,45,1,1,8,4,2
ïüâ™åß,îîâÆí¨,577,303,292,92,1810,2,0,0,179,119,4,9,170,595,22,105,56,120,114,37,138,5,135,22956,6,0,0,1444,3144,64,21,4724,5806,253,450,247,1193,649,170,2642,135,2008,2,1,48571,1409,364,105,7,3,27,21,11
ïüâ™åß,à∞âÆí¨,78,185,50,17,473,0,0,2,68,23,0,4,6,103,9,19,5,87,47,7,46,3,44,2798,0,0,9,252,251,0,7,64,584,47,25,13,385,89,61,814,14,183,3,1,13500,67,90,73,1,1,10,4,4
ïüâ™åß,êÖä™í¨,199,392,124,49,828,1,0,1,126,39,0,3,17,190,7,45,29,86,81,31,101,4,67,8144,2,0,21,629,1036,0,8,373,1847,103,170,138,587,237,220,2274,24,475,2,1,27893,2298,156,71,6,3,23,17,7
ïüâ™åß,â™ä_í¨,187,382,80,31,903,11,0,1,138,53,2,5,25,194,11,28,28,90,85,31,121,6,74,7597,208,0,18,600,874,23,7,332,1606,180,124,78,770,262,171,2026,33,285,3,1,31602,1766,162,68,3,1,25,11,4
ïüâ™åß,âìâÍí¨,115,206,52,34,843,6,0,0,124,92,0,2,25,189,9,31,23,89,72,20,76,4,81,7377,26,0,0,712,1451,0,2,441,1362,45,98,76,433,416,195,1707,26,387,1,1,19238,883,143,75,2,4,13,8,3
ïüâ™åß,è¨í|í¨,33,132,28,11,257,6,0,0,41,43,0,0,20,44,1,4,4,4,17,2,43,3,25,2951,47,0,0,281,1073,0,0,397,334,13,13,7,36,90,4,524,15,117,1,0,7327,4186,33,3,1,1,6,4,1
ïüâ™åß,à∆éËí¨,59,255,28,21,609,8,0,0,98,104,4,0,19,111,5,13,13,42,44,11,58,6,73,7187,64,0,0,608,3006,14,0,383,922,37,52,77,183,178,39,1200,30,394,1,0,15387,6509,88,34,1,1,7,6,3
ïüâ™åß,åjêÏí¨,82,177,48,22,348,2,0,0,41,24,4,1,15,67,0,22,11,39,40,6,46,5,25,2957,18,0,0,225,626,8,4,292,481,0,45,32,179,184,38,720,26,79,0,1,13202,6904,52,36,1,1,8,5,3
ïüâ™åß,í}ëOí¨,263,354,103,57,846,24,0,0,135,84,4,2,37,226,3,31,17,70,61,18,69,9,56,8673,393,0,0,783,1919,28,3,674,1812,15,156,90,512,268,86,1549,67,318,2,2,30121,2299,174,47,1,2,18,9,5
ïüâ™åß,ìåïÙë∫,10,37,4,3,161,4,0,0,21,38,0,0,3,40,0,0,7,18,6,4,8,4,8,810,47,0,0,114,207,0,0,12,114,0,0,14,103,7,10,121,17,44,2,0,1994,476,39,14,0,0,5,2,2
ïüâ™åß,ëÂìÅêÙí¨,136,157,65,30,497,17,0,0,62,56,0,0,35,113,2,12,9,22,36,10,67,5,51,5106,186,0,0,406,1198,0,0,676,871,4,58,33,171,123,16,1033,39,292,1,1,15877,376,72,15,2,1,8,7,5
ïüâ™åß,ëÂñÿí¨,92,149,37,20,545,36,0,0,50,76,2,1,7,146,7,34,10,22,43,19,48,6,38,4606,649,0,0,248,1024,4,8,125,1022,43,87,19,135,169,68,718,105,182,1,1,13997,124,107,20,1,1,13,6,4
ïüâ™åß,çLêÏí¨,142,265,64,25,745,8,0,0,72,101,0,3,37,183,7,25,15,57,64,17,92,4,60,9302,140,0,0,446,2546,0,12,1071,1489,70,57,56,373,216,178,2144,39,465,1,1,19488,2080,128,41,1,4,14,11,5
ïüâ™åß,çÅètí¨,55,209,28,24,338,5,0,2,42,37,0,0,9,79,2,5,8,27,33,4,38,3,44,2639,14,0,47,275,473,0,0,127,388,19,5,30,233,70,7,551,11,389,1,0,10604,2486,66,21,0,0,7,5,5
ïüâ™åß,ìYìcí¨,30,178,24,18,359,7,0,0,39,24,0,0,4,92,2,5,6,39,26,2,53,6,54,2008,89,0,0,172,218,0,0,43,422,15,6,11,163,53,11,616,28,161,5,1,9109,4531,83,31,0,1,13,6,6
ïüâ™åß,éÖìcí¨,62,156,34,15,162,1,0,0,22,13,0,1,1,37,2,3,3,9,17,4,31,2,16,1210,4,0,0,98,97,0,2,23,161,7,18,40,35,31,67,580,11,36,1,1,8627,3188,34,7,0,1,9,4,3
ïüâ™åß,êÏçËí¨,77,287,54,39,557,6,0,0,91,22,4,0,10,146,4,15,8,45,63,9,78,6,50,4240,32,0,0,522,252,12,0,149,1163,29,25,38,231,202,20,1383,31,151,1,1,15807,8779,127,39,3,4,9,10,9
ïüâ™åß,ëÂîCí¨,39,88,15,10,175,0,0,0,39,9,0,0,2,37,1,2,3,12,17,0,32,3,18,1448,0,0,0,159,112,0,0,45,305,1,3,23,52,54,0,568,14,112,1,0,5209,3162,35,10,2,0,6,2,3
ïüâ™åß,ê‘ë∫,5,56,14,6,116,4,0,0,24,6,0,0,0,29,0,0,1,11,5,1,23,2,10,684,15,0,0,102,25,0,0,0,110,0,0,2,66,6,1,332,10,15,1,0,3029,1298,25,7,0,0,5,1,3
ïüâ™åß,ïüíqí¨,119,403,49,33,640,4,0,0,107,52,2,3,16,160,11,18,9,41,52,6,98,4,57,5558,19,0,0,559,858,3,3,395,800,65,47,31,206,182,28,2070,22,270,3,1,21732,9722,137,31,1,2,14,9,12
ïüâ™åß,ä°ìcí¨,319,377,179,72,1495,5,0,4,131,148,7,5,105,349,18,68,34,150,120,54,143,9,145,25697,28,0,37,909,12426,82,40,2507,2776,165,221,209,1184,379,354,2526,38,1816,4,2,37437,4089,233,119,3,3,27,20,7
ïüâ™åß,Ç›Ç‚Ç±í¨,83,312,41,26,650,21,0,2,103,61,2,0,12,134,2,8,19,52,61,10,91,9,63,6096,283,0,12,486,1864,2,0,223,785,2,36,35,346,238,13,1530,32,209,3,3,18819,4030,117,33,0,1,14,6,8
ïüâ™åß,ãgïxí¨,57,86,32,16,201,1,0,0,26,16,0,0,3,52,1,17,5,15,22,3,26,2,12,2403,19,0,0,178,829,0,0,146,374,2,31,39,171,47,7,493,11,56,1,0,6707,2126,40,9,0,1,10,5,3
ïüâ™åß,è„ñ—í¨,28,105,14,11,201,14,0,0,34,17,0,1,2,51,1,6,1,7,15,0,23,4,25,2487,158,0,0,163,1209,0,5,69,268,1,36,2,27,118,0,371,12,48,2,1,7492,2125,43,5,0,0,7,1,3
ïüâ™åß,ízè„í¨,82,275,77,24,623,34,0,0,108,28,0,2,13,143,4,15,10,54,51,14,72,8,67,4292,359,0,0,594,463,0,4,219,835,26,50,23,204,129,31,1061,29,265,4,1,17521,7583,124,44,1,1,13,8,9
ç≤âÍåß,ç≤âÍés,1631,2662,889,338,11487,91,3,0,926,553,43,131,181,2894,276,645,566,1385,1009,465,1111,77,1131,116964,1069,17,0,8041,11830,559,2650,4008,23341,4235,2246,3264,10766,4550,6234,21728,1244,11182,33,9,230531,20522,2181,1180,35,23,234,131,54
ç≤âÍåß,ìÇí√és,859,1701,400,195,5164,66,9,7,487,318,9,23,121,1391,83,244,171,720,442,113,520,56,384,44582,665,85,66,4155,6697,105,165,1653,9265,747,585,825,4007,1626,1047,9596,518,2775,28,2,118693,10585,1097,601,12,14,100,60,44
ç≤âÍåß,íπê≤és,631,717,318,116,2994,22,0,0,200,176,8,16,196,922,40,152,107,303,216,95,313,12,216,41527,436,0,0,1584,8526,132,206,6539,8735,467,575,551,2583,1199,779,5877,279,3059,0,1,74063,4696,615,250,9,7,76,40,20
ç≤âÍåß,ëΩãvés,87,263,61,16,755,11,1,1,90,72,0,5,24,185,4,14,23,89,58,23,66,13,76,7425,179,5,20,592,2064,0,25,587,1143,65,42,74,348,285,167,1442,68,319,6,1,18619,6421,151,75,0,2,11,7,13
ç≤âÍåß,à…ñúó¢és,372,761,188,78,2488,26,3,1,240,247,6,17,63,622,40,96,73,301,232,72,236,27,186,25756,235,16,3,2203,8013,27,162,1261,3945,392,276,345,1679,928,407,4449,361,1054,0,1,53454,13043,498,249,3,6,41,25,24
ç≤âÍåß,ïêóYés,366,630,211,54,2373,29,0,1,233,214,7,17,30,589,45,118,79,288,212,71,223,24,193,20372,328,0,6,1656,3402,92,111,631,3902,493,264,314,1888,873,534,4077,353,1448,10,1,48235,12875,472,224,4,4,47,23,15
ç≤âÍåß,é≠ìáés,182,391,90,41,1454,18,1,0,151,101,3,5,20,371,33,87,41,177,144,46,128,13,115,11838,183,8,0,931,2328,12,33,372,2560,294,151,180,864,553,137,2192,166,874,7,1,28007,10612,302,158,4,4,18,14,15
ç≤âÍåß,è¨èÈés,373,502,158,71,1419,25,0,0,167,100,3,2,35,365,20,46,33,120,133,31,160,12,166,13332,269,0,0,1326,1880,32,10,611,2726,151,183,78,701,1026,258,3157,121,801,9,2,44697,10812,287,97,5,3,32,20,12
ç≤âÍåß,äñÏés,176,380,90,37,1186,17,0,0,129,124,0,4,20,284,11,32,31,191,96,30,126,10,81,10623,239,0,0,758,1417,0,45,214,1484,109,65,88,1799,325,198,3443,74,365,3,2,25345,8892,241,144,2,4,19,11,11
ç≤âÍåß,ê_çÈés,210,400,124,43,1024,27,0,1,133,138,1,4,31,246,11,24,27,87,78,14,94,11,97,11313,453,0,7,918,3457,1,22,747,1688,131,84,91,460,302,363,1933,175,481,3,3,30947,4739,194,61,1,3,22,15,10
ç≤âÍåß,ãgñÏÉñó¢í¨,156,118,91,29,504,7,0,0,35,55,1,1,28,123,8,17,14,66,48,14,48,4,35,7700,135,0,0,351,2978,2,2,593,958,60,42,125,574,157,126,1083,33,481,2,0,16201,1092,95,55,2,1,11,6,4
ç≤âÍåß,äÓéRí¨,102,156,49,23,537,6,0,0,61,48,0,1,37,136,6,23,19,49,36,18,50,3,44,8104,60,0,0,390,2901,0,1,1012,1202,45,76,55,345,85,270,720,28,914,0,1,17417,714,98,40,1,1,15,9,3
ç≤âÍåß,è„ïÙí¨,88,93,36,16,312,3,0,0,29,46,1,0,20,58,3,9,7,20,33,20,36,2,25,4153,10,0,0,131,1766,1,0,476,504,21,33,21,129,213,137,505,10,196,1,1,9727,311,48,15,1,1,6,4,3
ç≤âÍåß,Ç›Ç‚Ç´í¨,197,338,63,38,811,17,0,0,95,95,1,2,32,193,4,23,34,66,71,16,86,8,68,10003,173,0,0,502,3122,13,10,807,1625,31,136,170,464,336,106,1963,64,481,1,1,25818,4908,149,44,2,2,17,13,5
ç≤âÍåß,å∫äCí¨,21,80,29,11,239,4,0,0,56,15,2,0,5,43,7,1,8,28,16,4,14,7,29,3475,46,0,0,968,76,667,0,104,189,8,1,130,129,29,20,215,46,847,2,1,5332,473,34,15,0,0,3,2,2
ç≤âÍåß,óLìcí¨,101,245,51,27,1178,8,0,0,73,274,1,5,15,384,19,20,27,99,79,27,69,8,70,7806,94,0,0,506,2740,1,21,322,1749,158,34,72,423,231,155,986,49,265,2,2,19330,6261,262,84,1,1,18,7,8
ç≤âÍåß,ëÂí¨í¨,39,118,25,12,247,6,0,0,31,15,1,0,3,61,6,5,4,32,26,5,24,5,23,2542,107,0,0,141,1112,1,0,32,313,23,23,12,149,65,32,425,38,69,1,0,6272,2401,49,26,1,1,5,4,1
ç≤âÍåß,ç]ñkí¨,97,131,37,10,380,12,0,0,49,13,2,0,6,118,5,20,7,30,37,9,35,3,34,3676,204,0,0,263,962,16,0,57,741,58,52,22,176,161,17,821,26,100,1,0,9597,1278,100,23,2,2,6,5,3
ç≤âÍåß,îíêŒí¨,113,334,62,25,909,32,1,0,124,41,2,3,15,243,14,23,18,82,87,18,95,15,96,7174,343,10,0,679,630,2,15,466,1783,103,68,40,354,189,66,1995,180,251,4,1,22195,8153,200,70,3,3,19,9,9
ç≤âÍåß,ëæó«í¨,52,125,20,7,354,18,1,2,67,21,1,0,5,92,7,0,3,39,27,10,30,6,25,2391,173,5,12,560,184,2,0,27,434,28,0,4,223,42,36,456,55,150,2,1,8437,3256,75,24,0,1,3,3,4
í∑çËåß,í∑çËés,2532,5460,1481,580,17693,29,32,5,1418,721,28,192,357,4478,369,1573,857,2217,1542,507,1994,109,1265,180782,216,632,65,11655,14422,648,3619,7230,35284,7901,5327,7538,16088,6494,7430,39781,1088,15364,19,2,407106,21949,3364,1865,55,35,513,266,120
í∑çËåß,ç≤ê¢ï€és,1757,3379,974,404,9997,30,48,0,973,529,14,70,225,2629,207,636,393,1215,961,290,1027,82,668,93968,232,866,0,7554,9092,135,807,4625,20125,2445,2245,2242,8494,4889,3217,19771,698,6531,0,1,243591,49926,2000,998,37,19,222,127,76
í∑çËåß,ìáå¥és,294,649,110,60,2443,36,3,0,218,130,13,11,43,677,45,112,72,320,245,75,242,19,182,17899,349,6,0,1542,2130,69,95,714,3899,343,243,330,1546,677,426,4172,359,999,7,2,43750,18231,536,267,3,7,39,29,26
í∑çËåß,Ê|ëÅés,923,1607,511,173,5982,65,2,10,673,291,11,35,142,1566,103,301,245,663,533,186,683,41,432,61285,1038,15,173,5079,9940,121,323,3032,11939,1225,1062,1167,4600,2035,1451,12217,662,5206,15,4,135329,21413,1124,561,16,15,129,64,55
í∑çËåß,ëÂë∫és,885,1002,484,154,3216,21,4,0,254,171,11,16,80,862,40,180,112,425,328,119,387,22,184,34134,170,18,0,2099,4635,114,115,2250,7301,372,748,506,2762,1305,919,7961,633,2226,4,4,97772,1820,683,358,18,6,93,50,35
í∑çËåß,ïΩåÀés,140,547,75,28,1627,24,18,1,189,111,6,5,29,432,16,54,42,197,151,44,111,36,161,10463,181,423,14,1086,1159,39,5,419,2175,148,202,135,927,415,208,2052,250,625,6,2,29509,16186,379,130,4,6,19,11,17
í∑çËåß,èºâYés,144,363,59,18,1012,12,34,1,109,68,2,4,37,289,12,15,41,108,95,13,73,18,81,8705,295,267,3,837,1929,115,6,631,1469,96,58,307,498,203,111,1316,84,480,8,2,21776,11312,237,72,1,3,16,7,14
í∑çËåß,ëŒînés,183,475,88,55,1804,12,48,1,162,98,4,5,55,482,24,112,49,243,168,29,110,45,157,9304,139,493,21,1277,524,58,51,495,2191,121,212,150,974,447,102,1199,251,599,7,1,28964,15844,365,156,2,2,34,14,8
í∑çËåß,àÎäÚés,147,454,68,35,1465,48,13,2,142,91,8,8,66,473,14,34,30,176,126,14,65,18,137,9202,503,199,20,1091,636,60,22,627,2120,111,84,94,862,346,27,1542,176,682,14,2,25600,14454,385,118,4,5,16,8,7
í∑çËåß,å‹ìáés,194,681,81,41,2196,47,20,3,194,117,8,15,54,622,23,48,60,313,199,47,195,44,186,12310,390,247,53,1146,732,45,147,448,2840,185,154,212,1199,444,276,2545,344,900,18,1,35093,15123,510,212,3,4,38,14,14
í∑çËåß,êºäCés,163,474,66,20,972,32,7,0,122,80,3,2,38,222,9,19,19,95,86,18,100,27,93,10029,369,82,0,840,2992,17,2,494,1247,84,75,242,607,326,186,1801,141,524,13,2,26518,6297,187,63,2,1,26,9,16
í∑çËåß,â_êÂés,264,714,134,41,1908,47,5,0,191,112,6,4,38,523,20,62,61,204,183,49,262,26,115,14367,546,62,0,1131,1966,38,145,485,2934,169,200,215,1310,407,254,3828,165,512,9,1,42309,16802,427,147,1,4,36,22,27
í∑çËåß,ìÏìáå¥és,222,768,90,42,2255,53,4,2,217,379,6,5,32,585,25,69,49,158,195,39,269,31,137,14023,394,23,10,1100,2361,14,7,322,3078,200,126,123,827,458,181,4023,200,576,14,6,43652,18884,474,124,2,4,31,22,30
í∑çËåß,í∑ó^í¨,323,365,153,61,1055,4,0,0,109,50,1,5,17,294,14,69,34,69,122,50,151,7,59,9762,28,0,0,975,832,2,30,464,2414,143,211,105,543,526,484,2638,52,315,3,1,40944,346,225,54,6,3,41,18,11
í∑çËåß,éûí√í¨,262,270,113,32,1316,4,0,0,142,107,1,3,26,386,12,100,37,130,107,41,117,5,98,14932,16,0,0,932,2977,15,18,396,3800,121,343,510,1469,593,373,2440,288,641,1,1,29531,200,291,102,10,3,31,12,9
í∑çËåß,ìåîﬁãní¨,37,102,16,7,272,3,0,0,43,30,0,1,7,73,5,5,4,27,19,5,34,4,12,2808,14,0,0,235,634,0,1,289,391,44,37,15,140,185,91,671,28,33,2,0,7647,2334,61,25,0,1,7,4,3
í∑çËåß,êÏíIí¨,69,176,52,17,501,5,0,1,57,45,3,3,12,134,3,28,13,66,47,8,40,3,33,4282,73,0,30,287,1110,14,14,229,704,28,74,64,264,138,146,907,26,174,1,0,13598,2836,116,55,1,1,10,5,5
í∑çËåß,îgç≤å©í¨,107,175,53,22,896,10,0,0,85,303,1,2,21,218,5,4,17,60,53,18,58,6,35,6500,155,0,0,487,2703,4,7,260,1197,49,7,41,252,138,172,837,33,158,0,1,14499,4071,149,49,1,1,12,7,5
í∑çËåß,è¨ílâÍí¨,4,60,2,2,141,1,1,0,12,14,0,0,5,47,2,0,0,26,12,0,6,2,13,560,11,10,0,49,45,0,0,38,154,7,0,0,71,16,0,109,24,26,1,1,2285,450,43,14,0,0,2,1,1
í∑çËåß,ç≤ÅXí¨,132,161,51,18,601,3,1,0,78,29,2,0,14,170,9,30,16,67,72,20,65,5,20,5146,41,5,0,515,1126,10,0,310,1227,134,45,59,311,263,117,863,34,86,1,1,14027,1494,134,57,2,0,13,8,4
í∑çËåß,êVè„å‹ìáí¨,80,366,43,15,1030,7,24,2,114,80,2,4,31,294,12,11,22,120,101,21,69,33,83,5524,42,270,22,741,417,11,9,346,1274,54,32,66,444,213,29,1011,221,322,7,5,18074,11705,258,74,1,1,20,11,9
åFñ{åß,åFñ{és,6093,7406,3302,1251,30344,142,12,3,2763,1055,69,383,501,7701,669,2622,2025,3430,2597,1050,2878,187,2257,325935,1442,64,9,22862,19870,973,6776,10902,69489,10923,10771,12079,29706,12685,16764,63050,3470,34100,21,6,731833,13568,5392,2869,89,78,648,405,183
åFñ{åß,î™ë„és,740,1714,387,190,5572,83,4,5,538,325,18,20,149,1506,87,338,220,560,504,138,602,49,426,49353,874,17,65,3867,7591,123,86,3279,10770,865,1060,791,2976,1949,974,10762,448,2856,1,3,124286,17728,1109,468,15,8,119,62,56
åFñ{åß,êlãgés,168,497,101,40,1895,29,0,0,146,93,4,13,28,468,39,106,83,303,197,59,175,20,132,15361,365,0,0,1167,1371,60,82,518,3192,331,258,381,1464,717,389,4085,245,736,8,1,31194,3829,373,247,2,7,38,23,13
åFñ{åß,çrîˆés,309,760,158,87,1616,9,0,0,161,90,8,3,22,417,18,72,41,169,225,47,193,14,127,15013,134,0,0,1147,1878,130,34,253,3031,183,198,152,1642,1095,407,3778,147,804,1,1,51089,11953,348,125,4,3,46,21,11
åFñ{åß,êÖñìés,113,390,68,32,1135,15,2,0,92,58,1,7,20,280,19,104,38,141,108,28,116,13,93,9731,179,14,0,701,1614,6,14,281,1738,150,174,122,583,366,235,2583,136,835,2,1,23330,4226,223,114,1,5,24,10,11
åFñ{åß,ã ñºés,450,892,209,82,2370,65,6,2,228,135,11,12,52,645,46,86,79,251,237,59,239,32,185,21871,826,59,25,1430,3042,89,60,835,4260,442,266,291,1696,962,988,5074,572,954,21,4,64303,5142,524,197,3,2,61,30,21
åFñ{åß,éRé≠és,317,816,166,65,2098,58,1,1,202,157,4,5,50,528,23,50,51,297,232,23,209,32,175,17814,462,4,10,1325,3537,66,29,631,3276,280,160,147,1703,921,131,3746,411,975,12,2,50216,6276,454,239,3,5,43,22,22
åFñ{åß,ãeírés,310,669,150,69,1977,100,0,0,225,188,1,4,44,453,21,47,57,236,174,43,211,20,153,23572,765,0,0,1382,8507,5,8,690,3086,250,111,671,1350,733,313,3462,486,1753,9,4,47589,4376,369,174,4,4,44,19,21
åFñ{åß,âFìyés,248,441,115,60,1315,15,0,1,165,98,5,4,35,356,20,41,47,114,141,33,138,10,92,12323,103,0,13,977,2488,28,12,743,3013,233,168,228,769,526,165,2185,64,608,11,1,36659,3604,292,97,7,0,20,13,13
åFñ{åß,è„ìVëêés,124,466,47,28,1424,9,27,4,176,92,1,2,104,346,15,90,33,135,145,17,109,30,89,8685,60,258,32,734,1122,1,5,962,1615,173,138,65,969,357,96,1496,226,376,14,4,25370,4533,289,84,1,1,22,10,15
åFñ{åß,âFèÈés,373,825,203,93,2223,44,0,1,243,138,10,8,76,613,26,49,80,194,216,64,264,25,172,22673,517,0,10,1581,4725,117,36,1288,4195,243,274,302,1312,825,296,5152,252,1548,1,4,58085,1801,494,158,4,7,43,28,23
åFñ{åß,à¢ëhés,132,425,85,32,1264,55,0,2,123,78,1,5,21,319,15,22,46,216,112,28,91,15,115,11009,485,0,4,935,2121,3,36,189,1758,133,77,147,1469,473,173,2340,276,390,6,2,25385,4159,266,146,1,3,20,8,12
åFñ{åß,ìVëêés,394,1425,220,101,4345,47,45,1,422,273,12,13,106,1250,62,175,131,441,413,72,408,89,385,28150,371,443,7,2594,2631,125,97,1163,6273,564,337,468,2067,1012,226,7686,713,1373,10,4,76959,16732,1011,324,3,11,69,40,48
åFñ{åß,çáéués,582,574,209,94,1574,46,0,0,193,88,7,14,28,366,20,73,57,136,149,78,211,14,94,19658,397,0,0,1178,5644,17,99,636,3044,149,420,319,1098,515,697,4206,115,1124,2,3,63527,75,281,108,4,4,39,22,25
åFñ{åß,î¸ó¢í¨,29,229,22,7,366,9,0,1,69,34,2,0,8,82,1,3,8,30,33,5,37,11,33,2744,85,0,3,505,348,4,0,48,390,6,8,19,147,58,20,919,37,147,2,0,9462,2660,72,18,0,2,5,4,4
åFñ{åß,ã ìåí¨,33,89,14,4,156,1,0,0,20,11,1,1,4,43,1,7,4,7,13,2,17,3,21,1049,16,0,0,83,222,2,4,24,228,7,13,10,43,22,4,255,26,90,1,0,5224,185,36,6,0,0,2,2,2
åFñ{åß,ìÏä÷í¨,45,143,26,11,385,10,0,0,53,71,3,1,7,100,3,5,5,26,21,6,30,5,39,4241,40,0,0,395,2221,9,1,55,529,13,16,10,166,73,51,402,41,219,1,1,9201,3906,84,17,1,0,5,5,2
åFñ{åß,í∑èFí¨,107,216,44,29,484,3,0,0,63,63,4,2,23,118,6,22,9,35,41,11,41,6,37,7557,95,0,0,446,3870,6,22,493,715,78,36,106,264,105,74,836,44,367,5,1,15141,1182,95,25,1,1,8,6,3
åFñ{åß,òaêÖí¨,43,173,29,10,425,23,0,3,54,40,1,0,14,107,3,8,9,35,31,8,33,9,47,3400,188,0,69,230,1011,1,0,240,571,8,15,49,151,143,8,526,59,131,2,0,9582,745,86,22,0,1,6,4,4
åFñ{åß,ëÂí√í¨,373,295,187,68,1219,41,1,0,94,121,11,13,72,292,12,56,37,143,95,33,93,11,94,18063,360,1,0,690,7061,170,118,1705,2813,156,201,137,1320,356,167,1808,168,832,4,1,35680,779,215,101,4,1,23,12,10
åFñ{åß,ãeózí¨,462,298,232,58,1575,23,0,0,161,58,3,7,28,510,15,74,59,174,146,47,187,6,77,22725,205,0,0,1061,4422,33,131,732,5218,147,309,249,2106,818,422,3929,1037,1906,1,1,43177,267,405,146,10,4,32,22,15
